Mês,Usuários Cadastrados,Novos Usuários,Pagantes,Taxa Conversão,Free Users,MRR Assinaturas,Receita Ads,MRR Total,Receita Acumulada,Custos Mensais (Guerrilha),Resultado Mensal,Resultado Acumulado
1,100,100,3,3.0%,97,R$90,R$0,R$90,R$0,R$33,-R$0,-R$0
2,300,200,9,3.0%,291,R$270,R$10,R$280,R$90,R$35,--,--
3,800,500,24,3.0%,776,R$720,R$50,R$770,R$370,R$35,--,--
4,1000,200,30,3.0%,970,R$900,R$80,R$980,R$1140,R$35,--,--
5,1400,400,42,3.0%,1358,R$1260,R$120,R$1380,R$2120,R$35,--,--
6,3000,1600,90,3.0%,2910,R$2500,R$300,R$2800,R$4500,R$40,--,--
7,3500,500,105,3.0%,3395,R$2950,R$350,R$3300,R$7800,R$50,--,--
8,5000,1500,150,3.0%,4850,R$4200,R$500,R$4700,R$12300,R$70,--,--
9,7000,2000,210,3.0%,6790,R$5900,R$800,R$6700,R$19000,R$100,--,--
10,10000,3000,300,3.0%,9700,R$8400,R$1200,R$9600,R$28600,R$150,--,--
11,12000,2000,360,3.0%,11640,R$10100,R$1500,R$11600,R$40200,R$200,--,--
12,15000,3000,450,3.0%,14550,R$12600,R$2000,R$14600,R$54800,R$300,--,--
13,20000,5000,600,3.0%,19400,R$16800,R$2700,R$19500,R$74300,R$400,--,--
14,25000,5000,750,3.0%,24250,R$21000,R$3500,R$24500,R$98800,R$500,--,--
15,30000,5000,900,3.0%,29100,R$25200,R$5000,R$30200,R$129000,R$600,--,--
16,35000,5000,1050,3.0%,33950,R$29400,R$6000,R$35400,R$164400,R$700,--,--
17,45000,10000,1350,3.0%,43650,R$37800,R$7500,R$45300,R$209700,R$850,--,--
18,60000,15000,1800,3.0%,58200,R$50400,R$10000,R$60400,R$270100,R$1000,--,--
