Mês,Usuários Cadastrados,Novos Usuários,Pagantes,Taxa Conversão,MRR,Receita Acumulada,Custos Mensais,Resultado Mensal,Resultado Acumulado
1,200,200,5,2.5%,R$150,R$0,R$3320,-R$3170,-R$3170
2,500,300,10,2.0%,R$340,R$0,R$3400,-R$3060,-R$6230
3,1500,1000,40,2.7%,R$1360,R$340,R$3500,-R$2140,-R$8370
4,2500,1000,70,2.8%,R$2380,R$1700,R$3800,-R$1420,-R$9790
5,3500,1000,110,3.1%,R$3740,R$4080,R$4200,-R$460,-R$10250
6,5000,1500,150,3.0%,R$4500,R$7820,R$5000,-R$500,-R$10750
7,7000,2000,250,3.6%,R$8500,R$12320,R$5500,+R$3000,-R$7750
8,9000,2000,350,3.9%,R$11900,R$20820,R$6000,+R$5900,-R$1850
9,12000,3000,500,4.2%,R$15000,R$32720,R$7000,+R$8000,+R$6150
10,16000,4000,700,4.4%,R$21000,R$47720,R$7500,+R$13500,+R$19650
11,20000,4000,900,4.5%,R$27000,R$68720,R$8500,+R$18500,+R$38150
12,25000,5000,1000,4.0%,R$30000,R$95720,R$9000,+R$21000,+R$59150
13,35000,10000,1500,4.3%,R$45000,R$125720,R$11000,+R$34000,+R$93150
14,45000,10000,2000,4.4%,R$60000,R$170720,R$13000,+R$47000,+R$140150
15,55000,10000,2500,4.5%,R$75000,R$230720,R$13000,+R$62000,+R$202150
16,70000,15000,3200,4.6%,R$96000,R$305720,R$15000,+R$81000,+R$283150
17,85000,15000,4100,4.8%,R$123000,R$401720,R$17000,+R$106000,+R$389150
18,100000,15000,5000,5.0%,R$150000,R$524720,R$19000,+R$131000,+R$520150
